0	28	5	66	66
0.1	32	5	64	66	
0.4	36	5.1	66	66
1.2	45	5.4	50	50
1.6 83  5.5 18  18
4	120	5.5	8.2	7.2
5.9	170	5.6	3.2	3.2
7.5	208	20	5.4	5.2
8	220	20	4.5	4
9	240	20	3.4	3.2
