e	iobr	ik1	ik2
0	6	80	81
0.8	7.2	87	86
1.75	6	43	42
2.4	12	48	48
3.2	12	28	28
4	12	17	18
4.8	12	10	11
5.6	24	16	14
6.6	24	8.4	9.6
7.3	30	8.4	9.4
8	30	6.5	6.5
8.6	30	5.5	5.6
9.6	30	4	3.9
