Tobr	lnsigma	
3.3316e0	-4.67593e0	
3.0336e0	-4.5655e0	
2.7754e0	-4.03717e0	
2.6358e0	-3.46577e0	
2.4908e0	-2.92677e0	
2.3668e0	-2.45676e0	
2.2574e0	-1.94595e0	
2.1596e0	-1.60953e0	
2.051e0	-1.0987e0	
1.9835e0	-8.6433e-1	
1.923e0	-5.5011e-1	
1.8773e0	-3.921e-1	
1.8147e0	-5.194e-2	
